,acorreal/phi3-mental-health
0,7.5
1,8.5
2,7.5
3,7.5
4,8.5
5,7.5
6,5.0
7,7.5
8,7.5
9,7.5
10,7.5
11,7.5
12,8.5
13,7.5
14,7.5
15,8.5
16,8.5
17,7.5
18,0.0
19,7.5
20,8.5
21,7.5
22,7.5
23,7.5
24,7.5
25,7.5
26,7.5
27,8.5
28,7.5
29,7.5
30,7.5
31,7.5
32,7.5
33,7.5
34,8.5
35,7.5
36,7.5
37,7.5
38,7.5
39,7.5
40,7.5
41,8.5
42,7.5
43,7.5
44,5.0
45,0.0
46,8.5
47,7.5
48,7.5
49,7.5
50,7.5
51,7.5
52,8.5
53,8.5
54,7.5
55,7.5
56,7.5
57,7.5
58,7.5
59,7.5
60,8.5
61,7.5
62,8.5
63,7.5
64,7.5
65,7.5
66,7.5
67,7.5
68,7.5
69,7.5
70,7.5
71,7.5
72,7.5
73,8.5
74,7.5
75,7.5
76,7.5
77,8.5
78,7.5
79,7.5
80,8.5
81,7.5
82,7.5
83,7.5
84,7.5
85,8.5
86,8.5
87,7.5
88,7.5
89,7.5
90,7.5
91,8.5
92,8.5
93,7.5
94,7.5
95,7.5
96,7.5
97,7.5
98,8.5
99,7.5
100,7.5
101,8.5
102,8.5
103,8.5
104,7.5
105,8.5
106,8.5
107,7.5
108,7.5
109,7.5
110,8.5
111,7.5
112,7.5
113,7.5
114,7.5
115,7.5
116,8.5
117,8.5
118,8.5
119,8.5
120,7.5
121,7.5
122,7.5
123,7.5
124,7.5
125,8.5
126,7.5
127,7.5
128,7.5
129,7.5
130,7.5
131,7.5
132,7.5
133,8.5
134,7.5
135,7.5
136,7.5
137,7.5
